Classifiers,Jaro,SVM,Naive,Logistic_OvR,Randomforest,DeepNN,kNN,LDA,XGBoost,Stacking,Maximum,Voting
Accuracy,77.087,85.277,77.19,85.329,75.065,82.996,79.99,83.411,82.737,76.413,85.07,86.729
Precision,77.713,85.202,74.572,85.095,74.734,84.331,79.687,84.092,82.917,77.862,84.979,86.632
Recall,77.087,85.277,77.19,85.329,75.065,82.996,79.99,83.411,82.737,76.413,85.07,86.729
