Classifiers,Jaro,SVM,Naive,Logistic_OvR,Randomforest,DeepNN,kNN,LDA,XGBoost,Voting
Accuracy,100.0,81.854,75.74,82.446,72.189,81.854,77.909,79.684,79.684,85.404
Precision,100.0,81.695,71.924,81.53,70.884,81.867,77.566,81.161,79.407,84.899
Recall,100.0,81.854,75.74,82.446,72.189,81.854,77.909,79.684,79.684,85.404
